"first","last","PASSING_ATT","PASSING_CMP","PASSING_YDS","PASSING_TDS","PASSING_INTS","RUSHING_ATT","RUSHING_YDS","RUSHING_TDS","MISC_FL","MISC_FPTS","position","RECEIVING_REC","RECEIVING_YDS","RECEIVING_TDS"
"patrick","mahomes",580.4,379.2,4809.3,36.2,13.4,52.5,220.3,2,2,340.4,"QB",0,0,0
"deshaun","watson",519,342.3,4131.3,26.6,12.5,97,518.3,4.3,2.7,319,"QB",0,0,0
"aaron","rodgers",590,374.5,4304.3,29.6,7.6,46.2,260.5,2.1,2.1,309.8,"QB",0,0,0
"matt","ryan",583.5,393.9,4658.1,30,10.7,48.2,131.7,1.5,2.1,302.9,"QB",0,0,0
"cam","newton",519.5,339.1,3822,24.6,13.9,112.7,509.6,4.4,1.7,297.7,"QB",0,0,0
"drew","brees",537.9,386.4,4364.5,30.5,8.9,24.7,39.3,1.9,1.6,291.2,"QB",0,0,0
"carson","wentz",568,375.8,4267.3,30.5,12.3,52.7,193.7,1,2.6,288.1,"QB",0,0,0
"jameis","winston",563.7,357.9,4473.8,27.6,16.8,57,276.8,1.6,2.7,288,"QB",0,0,0
"dak","prescott",522.5,344.7,3885,23.9,10.8,67.2,308,5.3,2.3,287.4,"QB",0,0,0
"baker","mayfield",560.9,360.4,4328,31,14.7,47.1,182.5,0.9,2.4,286.6,"QB",0,0,0
"jared","goff",549.4,351.1,4395.8,30.2,11.8,31.1,102.9,1.2,2.2,286,"QB",0,0,0
"ben","roethlisberger",620.4,406.1,4676.6,29.3,15.4,23.3,74.2,1.2,1.8,284.5,"QB",0,0,0
"lamar","jackson",435.9,258.7,3030.4,17.6,10.8,176.4,828.1,6.4,4.9,281.2,"QB",0,0,0
"russell","wilson",455.1,293.3,3593.7,28,9.6,72.7,361.6,2,2.1,280.7,"QB",0,0,0
"tom","brady",580,378.5,4394.1,29.3,10.8,20.7,37.6,1,1.5,278.4,"QB",0,0,0
"mitch","trubisky",512.6,334.6,3784.2,25.3,13.1,65.9,378.5,2.4,2.4,273.8,"QB",0,0,0
"kirk","cousins",573.3,393.6,4165.1,27.3,12.2,38.8,141.5,1.9,2.4,272.1,"QB",0,0,0
"philip","rivers",545.4,360,4394.2,30,12.4,13.5,24.3,0.2,1.4,272,"QB",0,0,0
"kyler","murray",539.6,333.4,3702.6,21.5,14.6,107,504.9,3.1,3.2,268,"QB",0,0,0
"josh","allen",478.7,270.2,3217.7,17.4,14.7,102.5,609.9,6.2,2.7,262,"QB",0,0,0
"jimmy","garoppolo",523.2,335.5,4115.4,25.2,14.5,38,103.6,1.3,2,250.6,"QB",0,0,0
"derek","carr",569.3,378.8,4121.4,23.9,12.4,24.5,68.6,0.6,2.1,242.4,"QB",0,0,0
"matthew","stafford",556.2,366.6,3960.6,24.3,11.5,28.3,80.8,0.7,1.7,241.4,"QB",0,0,0
"jacoby","brissett",526,324.3,3649.9,23.1,13,55.1,225.2,2.1,3.3,240.9,"QB",0,0,0
"andy","dalton",536.9,333.2,3735.7,24.5,14,32.9,120,0.9,1.7,233.2,"QB",0,0,0
"sam","darnold",531.5,322,3689.3,23.1,15.7,47.9,187.9,1.6,2.2,232.4,"QB",0,0,0
"marcus","mariota",444.2,292.2,3267.4,18.4,12.7,70.2,357.2,2.6,2.4,225.7,"QB",0,0,0
"nick","foles",530.3,337.5,3787.7,21.8,13.5,32.9,76.3,0.9,2,221.1,"QB",0,0,0
"joe","flacco",469.1,288.9,3229.6,18,11.9,24.1,91.1,0.9,1.3,189.4,"QB",0,0,0
"eli","manning",467.9,295,3237.6,18.3,10.4,19.5,38.3,1,2,187.5,"QB",0,0,0
"ryan","fitzpatrick",309.5,194,2618.5,15.7,11.6,30.1,189.6,1.6,1,170.5,"QB",0,0,0
"case","keenum",257.4,155.4,1820.3,10.7,7.6,20.3,86.1,0.8,0.7,112.7,"QB",0,0,0
"dwayne","haskins",262.6,160.5,1808.4,9.3,7.7,12.4,48,0.4,1.4,98.5,"QB",0,0,0
"josh","rosen",211.8,129.2,1267.1,6.3,5.9,14.5,59.2,0.3,1.5,69.3,"QB",0,0,0
"drew","lock",142.8,87.8,939.1,4.9,4.1,11.5,45.8,0.3,0.7,54.5,"QB",0,0,0
"daniel","jones",119,74,915.3,5,3.9,8.7,44.2,0.3,0.9,53.4,"QB",0,0,0
"taysom","hill",9.5,5.9,69.1,0.4,0.1,34.8,177.9,1.3,0.7,28.5,"QB",0,0,0
"c.j.","beathard",62,36.5,428,2.5,2,4,13,0,0,24.4,"QB",0,0,0
"mason","rudolph",0,0,364.5,1.6,2.3,0,1.3,0.3,0.1,17.8,"QB",0,0,0
"jeff","driskel",34,19.9,225.3,1.6,0.9,4.1,21.5,0.1,0,16,"QB",0,0,0
"ryan","tannehill",35.2,21.8,279.1,1.5,1.5,4,14.4,0.1,0.1,15.8,"QB",0,0,0
"blaine","gabbert",31.7,18.9,219.4,1.5,1,2,9,0.1,0.1,13.7,"QB",0,0,0
"will","grier",33.4,21.4,253.7,1.2,1,1.8,3.8,0.1,0.1,13.6,"QB",0,0,0
"gardner","minshew",37.1,22,266.9,1.3,1.6,2,6.3,0.1,0.1,13.6,"QB",0,0,0
"colt","mccoy",34.1,21.3,240.9,1.3,1.1,2.7,8.9,0,0.4,13.1,"QB",0,0,0
"ryan","finley",19.5,11.8,258.5,1.1,1.3,0.8,2.6,0.1,0.1,12.9,"QB",0,0,0
"matt","moore",30.2,18.9,219.8,1.3,1.2,2.6,7,0.1,0,12.6,"QB",0,0,0
"nick","mullens",31.3,19.8,229.3,1.2,1,2.2,2.2,0,0.1,12,"QB",0,0,0
"chase","daniel",27,16.7,194.9,1.2,0.8,2.7,7.2,0,0.1,11.8,"QB",0,0,0
"john","lovett",0,0,264,0.8,1.6,0,0.6,0.2,0.1,11.7,"QB",0,0,0
"robert","griffin",24.6,15.1,186.3,1,0.8,3.3,13.2,0.1,0.2,11.6,"QB",0,0,0
"blake","bortles",20.3,12.3,179,0.9,0.6,3.4,14,0.1,0.1,11.6,"QB",0,0,0
"josh","mccown",26,16.3,176.8,1.2,0.8,2.4,9.8,0.1,0.1,11.3,"QB",0,0,0
"chad","kelly",24.6,16.2,184.1,1.1,0.7,2.7,6.5,0,0,11.3,"QB",0,0,0
"nate","sudfeld",25.5,15,171.5,1.5,1.5,1.5,8,0,0,10.7,"QB",0,0,0
"taylor","heinicke",28,18.3,187.6,0.8,0.9,2.4,10.5,0.1,0,10.4,"QB",0,0,0
"brett","hundley",26.9,16,177.6,0.9,0.7,2,9.3,0.1,0.1,10.2,"QB",0,0,0
"paxton","lynch",19.8,12.2,157.7,0.9,0.6,2.9,9.9,0.1,0,9.9,"QB",0,0,0
"jarrett","stidham",18,12,136,1,0,1,4,0,0,9.8,"QB",0,0,0
"teddy","bridgewater",21.6,13.3,160,1,0.5,2.8,5.3,0,0,9.8,"QB",0,0,0
"trevor","siemian",26,15.6,182.2,0.9,1,2.1,6.9,0.1,0,9.7,"QB",0,0,0
"matt","barkley",24.7,15.1,185.4,0.9,1,2.5,3.8,0,0.1,9.5,"QB",0,0,0
"tyrod","taylor",17.6,10.8,128.4,0.7,0.6,2.6,10.2,0.1,0,8.3,"QB",0,0,0
"joshua","dobbs",21.3,13.1,130.1,0.8,0.7,2.3,9.7,0,0,8.2,"QB",0,0,0
"cooper","rush",20,12.3,130.8,0.6,0.3,1.6,7.7,0,0,8,"QB",0,0,0
"brian","hoyer",18.1,11,138,0.6,0.7,2.6,4.3,0.1,0.1,7.5,"QB",0,0,0
"drew","stanton",18,10.7,140.9,0.6,0.8,1.8,6.5,0,0,7.2,"QB",0,0,0
"mike","glennon",19.2,12.2,142,0.7,0.3,1.6,1.8,0,0.5,7,"QB",0,0,0
"deshone","kizer",18.4,10.9,132.5,0.5,0.7,1.9,8,0.1,0.1,7,"QB",0,0,0
"aj","mccarron",15.4,9.8,111.7,0.7,0.4,1.9,3,0,0.1,6.4,"QB",0,0,0
"matt","schaub",16,9.8,101,0.5,0.3,1.2,3.1,0,0.1,5.8,"QB",0,0,0
"sean","mannion",13.6,8.3,92.2,0.3,0.1,2.3,4.6,0.1,0.1,5.2,"QB",0,0,0
"kevin","hogan",11.5,7,76.5,0.5,0.5,2,9,0,0,5,"QB",0,0,0
"chad","henne",8.9,5.5,62.7,0.2,0.1,0.5,1.4,0,0.1,3.3,"QB",0,0,0
"tom","savage",11.6,7.2,76.9,0.5,0.4,1.4,1.8,0,0.6,3.3,"QB",0,0,0
"josh","johnson",7.4,4.2,45.5,0.2,0.3,1.2,5.3,0,0,2.8,"QB",0,0,0
"ryan","griffin",5,3,38,0,0,0,1,0,0,1.6,"QB",0,0,0
"tyler","bray",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"cody","kessler",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"nathan","peterman",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"geno","smith",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"kyle","allen",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"joe","webb",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"cardale","jones",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"jake","rudock",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"alex","tanney",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"kyle","lauletta",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"garrett","gilbert",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"tyree","jackson",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"danny","etling",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"david","fales",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"brandon","allen",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"brett","rypien",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"easton","stick",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"clayton","thorson",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"nick","fitzgerald",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"logan","woodside",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"tim","boyle",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"trace","mcsorley",0,0,0,0,0,5.4,27.2,0.2,0,0,"QB",0,0,0
"davis","webb",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
"mike","white",0,0,0,0,0,0,0,0,0,0,"QB",0,0,0
